Fit             Iteration       K1              K2              alpha           
3.41898000e-01  461             1.72947000e-01  1.80516760e+01  8.96349000e-01  
3.42488000e-01  380             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.44592000e-01  896             6.51630000e-02  2.11981320e+01  7.67585000e-01  
3.45989000e-01  1091            6.41190000e-02  2.58864490e+01  7.66951000e-01  
3.47552000e-01  854             1.72947000e-01  2.06726060e+01  7.99558000e-01  
3.47792000e-01  493             6.51870000e-02  1.83696140e+01  7.76037000e-01  
3.47918000e-01  620             1.75341000e-01  1.95699170e+01  8.05960000e-01  
3.48438000e-01  991             6.82690000e-02  2.26910520e+01  7.77349000e-01  
3.48484000e-01  1056            7.10140000e-02  2.37269180e+01  7.78274000e-01  
3.48541000e-01  343             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.48891000e-01  364             6.51870000e-02  1.60734110e+01  7.67497000e-01  
3.50456000e-01  1493            5.58470000e-02  2.37269180e+01  7.48033000e-01  
3.51625000e-01  422             6.76470000e-02  1.63201250e+01  7.28564000e-01  
3.51668000e-01  516             1.72947000e-01  1.97800880e+01  8.98847000e-01  
3.52064000e-01  337             7.29320000e-02  1.78162750e+01  7.28564000e-01  
3.52722000e-01  210             6.12190000e-02  1.78162750e+01  7.03431000e-01  
3.53656000e-01  350             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.53674000e-01  533             7.36200000e-02  1.78162750e+01  7.28564000e-01  
3.53704000e-01  417             6.51870000e-02  1.80516760e+01  7.77686000e-01  
3.55476000e-01  1575            7.25260000e-02  2.71134260e+01  6.90394000e-01  
3.56253000e-01  1469            6.59450000e-02  2.48316700e+01  6.79139000e-01  
3.56476000e-01  953             7.48220000e-02  2.26910520e+01  7.92764000e-01  
3.56818000e-01  482             6.86600000e-02  1.81499210e+01  7.23768000e-01  
3.57455000e-01  1317            7.10310000e-02  2.52763960e+01  7.83335000e-01  
3.59146000e-01  765             1.72947000e-01  2.06472670e+01  8.87057000e-01  
3.60720000e-01  411             7.50420000e-02  1.78162750e+01  8.04279000e-01  
3.61601000e-01  1027            7.10140000e-02  2.29963730e+01  6.91010000e-01  
3.62160000e-01  984             7.10140000e-02  2.26910520e+01  7.78638000e-01  
3.62899000e-01  285             7.55120000e-02  2.17100270e+01  7.96600000e-01  
3.63085000e-01  859             1.73741000e-01  2.03052090e+01  7.98207000e-01  
3.63235000e-01  800             1.72947000e-01  1.97800880e+01  8.94871000e-01  
3.64884000e-01  1304            7.53750000e-02  2.46278190e+01  7.85861000e-01  
3.65030000e-01  492             6.63410000e-02  1.97800880e+01  7.84996000e-01  
3.66069000e-01  291             1.56443000e-01  1.63499410e+01  8.97311000e-01  
3.66137000e-01  1467            7.10310000e-02  2.78695090e+01  7.74272000e-01  
3.68890000e-01  1202            7.26210000e-02  2.29736770e+01  6.94356000e-01  
3.69564000e-01  964             6.82690000e-02  2.37269180e+01  7.84385000e-01  
3.70193000e-01  691             1.62840000e-01  2.01807360e+01  8.88362000e-01  
3.73193000e-01  629             1.58763000e-01  2.03473350e+01  8.83274000e-01  
3.73287000e-01  1530            6.82690000e-02  2.75809120e+01  6.72784000e-01  
3.74083000e-01  1171            6.51630000e-02  2.26910520e+01  7.74981000e-01  
3.74160000e-01  1581            7.58700000e-02  2.69911740e+01  7.89543000e-01  
3.74251000e-01  330             1.56443000e-01  1.63499410e+01  8.97311000e-01  
3.74291000e-01  360             7.28960000e-02  1.64108440e+01  7.28564000e-01  
3.74853000e-01  1048            1.72055000e-01  2.32342400e+01  8.96646000e-01  
3.75068000e-01  1567            7.67750000e-02  2.71315690e+01  7.94723000e-01  
3.76859000e-01  948             6.82690000e-02  2.62617140e+01  6.71998000e-01  
3.80516000e-01  987             7.64540000e-02  2.26910520e+01  7.07003000e-01  
3.81491000e-01  917             6.99310000e-02  2.18131950e+01  7.86328000e-01  
3.82897000e-01  1134            6.73030000e-02  2.37269180e+01  7.79431000e-01  
3.83535000e-01  532             6.37700000e-02  1.77222530e+01  7.93067000e-01  
3.84580000e-01  1377            7.10510000e-02  2.37269180e+01  7.91457000e-01  
3.84730000e-01  283             6.76470000e-02  1.78162750e+01  7.03431000e-01  
3.87007000e-01  227             3.65810300e+00  8.17996830e+01  1.02934000e+00  
3.87068000e-01  720             7.77480000e-02  1.95699170e+01  7.15605000e-01  
3.87722000e-01  630             6.41430000e-02  1.83382600e+01  6.99583000e-01  
3.88206000e-01  994             6.82690000e-02  2.26910520e+01  6.81216000e-01  
3.88844000e-01  274             3.58725900e+00  7.52544560e+01  1.00959400e+00  
3.90210000e-01  1244            6.11260000e-02  2.75414820e+01  6.61653000e-01  
3.90688000e-01  1083            6.82690000e-02  2.26910520e+01  7.83353000e-01  
3.94386000e-01  901             1.87103000e-01  2.18131950e+01  7.92117000e-01  
3.94788000e-01  342             3.58725900e+00  7.52544560e+01  1.00959400e+00  
3.94818000e-01  1331            6.82690000e-02  2.80219320e+01  7.77323000e-01  
3.95374000e-01  1282            7.39520000e-02  2.59091910e+01  6.82915000e-01  
3.95515000e-01  521             6.76470000e-02  1.97948100e+01  7.92989000e-01  
3.95816000e-01  1026            1.74649000e-01  2.12240860e+01  7.88664000e-01  
3.98478000e-01  252             6.76470000e-02  1.63499410e+01  7.94790000e-01  
3.98594000e-01  911             6.82690000e-02  2.26910520e+01  7.86446000e-01  
4.00580000e-01  1354            6.58310000e-02  2.48816730e+01  6.75151000e-01  
4.01390000e-01  1126            6.49130000e-02  2.65573990e+01  7.78977000e-01  
4.01652000e-01  1501            7.18020000e-02  2.50857180e+01  7.86513000e-01  
4.02918000e-01  709             1.76002000e-01  1.86101230e+01  9.10897000e-01  
4.03411000e-01  371             6.76470000e-02  2.16018140e+01  6.88365000e-01  
4.04005000e-01  706             1.57348000e-01  2.04895710e+01  8.90103000e-01  
4.04339000e-01  206             6.76470000e-02  1.78162750e+01  7.03431000e-01  
4.04434000e-01  890             6.51630000e-02  2.26910520e+01  6.85158000e-01  
4.06079000e-01  1556            7.10310000e-02  2.58864490e+01  7.83597000e-01  
4.06128000e-01  284             6.76470000e-02  1.78162750e+01  7.03431000e-01  
4.06163000e-01  1176            7.46530000e-02  2.52230860e+01  7.92360000e-01  
4.06565000e-01  420             6.35990000e-02  1.83696140e+01  6.96614000e-01  
4.06997000e-01  805             6.60110000e-02  2.18554380e+01  7.85030000e-01  
4.09495000e-01  725             6.90700000e-02  2.06472670e+01  7.97738000e-01  
4.09757000e-01  1150            7.10140000e-02  2.82412900e+01  6.70772000e-01  
4.10360000e-01  1364            7.39520000e-02  2.52230860e+01  6.82365000e-01  
4.10376000e-01  1578            7.39520000e-02  2.78695090e+01  6.75683000e-01  
4.11051000e-01  1441            7.22220000e-02  2.83332460e+01  7.88570000e-01  
4.11062000e-01  335             8.79447900e+00  5.01810143e+02  8.97311000e-01  
4.12143000e-01  576             6.27850000e-02  1.84177950e+01  7.88160000e-01  
4.13306000e-01  317             6.76470000e-02  1.90303100e+01  6.94871000e-01  
4.16449000e-01  1138            5.84510000e-02  2.37269180e+01  7.77025000e-01  
4.16912000e-01  828             1.72947000e-01  2.06472670e+01  9.09216000e-01  
4.17070000e-01  932             1.82098000e-01  2.37269180e+01  8.96908000e-01  
4.17227000e-01  840             1.78123000e-01  2.09257270e+01  9.09305000e-01  
4.17546000e-01  424             7.16650000e-02  1.78162750e+01  7.05732000e-01  
4.22386000e-01  1406            6.72150000e-02  2.69911740e+01  7.82686000e-01  
4.25001000e-01  1139            7.10310000e-02  2.27795200e+01  6.93085000e-01  
4.27089000e-01  734             6.86420000e-02  2.28098890e+01  6.77816000e-01  
4.27506000e-01  288             6.75680000e-02  1.78162750e+01  7.03431000e-01  
4.27797000e-01  811             6.79320000e-02  2.09134710e+01  7.95664000e-01  
4.28127000e-01  714             1.72947000e-01  1.97800880e+01  9.13878000e-01  
4.28763000e-01  1371            7.10310000e-02  2.52230860e+01  6.72456000e-01  
4.29903000e-01  816             1.71945000e-01  2.01947480e+01  7.78043000e-01  
4.30468000e-01  306             7.23210000e-02  1.82730980e+01  7.03276000e-01  
4.30870000e-01  528             6.76470000e-02  1.93823000e+01  7.95198000e-01  
4.30914000e-01  865             6.51630000e-02  2.11981320e+01  6.80545000e-01  
4.35087000e-01  1259            6.58310000e-02  2.59091910e+01  6.66074000e-01  
4.36342000e-01  1356            7.10140000e-02  2.49053040e+01  6.79720000e-01  
4.36618000e-01  143             6.76470000e-02  1.78162750e+01  7.03431000e-01  
4.37708000e-01  1599            7.04420000e-02  2.64729140e+01  6.73222000e-01  
4.38102000e-01  1249            6.72150000e-02  2.48829420e+01  7.85437000e-01  
4.38581000e-01  75              1.56443000e-01  2.17100270e+01  8.97311000e-01  
4.38855000e-01  1125            7.10140000e-02  2.37269180e+01  6.77178000e-01  
4.40899000e-01  201             1.56443000e-01  2.17100270e+01  8.97311000e-01  
4.42452000e-01  367             6.76470000e-02  1.81654570e+01  6.93016000e-01  
4.42775000e-01  1246            7.39520000e-02  2.52230860e+01  7.97140000e-01  
4.42978000e-01  1473            6.23890000e-02  2.78695090e+01  7.75521000e-01  
4.43014000e-01  1605            7.25260000e-02  2.58864490e+01  6.77597000e-01  
4.44018000e-01  1221            7.39520000e-02  2.46951360e+01  6.78636000e-01  
4.44739000e-01  1120            7.25260000e-02  2.46951360e+01  6.79454000e-01  
4.46147000e-01  1121            7.07720000e-02  2.37269180e+01  8.01269000e-01  
4.46580000e-01  822             6.87700000e-02  1.95048070e+01  6.90759000e-01  
4.48170000e-01  737             1.61845000e-01  2.06094520e+01  7.70365000e-01  
4.48771000e-01  351             6.42630000e-02  1.78162750e+01  7.98993000e-01  
4.52723000e-01  1291            7.10140000e-02  2.37269180e+01  6.80494000e-01  
4.53551000e-01  512             1.72947000e-01  1.83696140e+01  7.89205000e-01  
4.54188000e-01  593             1.72947000e-01  1.81499210e+01  7.90027000e-01  
4.54693000e-01  451             1.70503000e-01  1.80516760e+01  9.22248000e-01  
4.56297000e-01  256             6.76470000e-02  1.90303100e+01  6.83805000e-01  
4.57393000e-01  129             6.76470000e-02  1.63499410e+01  7.03276000e-01  
4.58274000e-01  783             1.63345000e-01  1.98680850e+01  9.16824000e-01  
4.58654000e-01  1527            7.10310000e-02  2.71315690e+01  6.68875000e-01  
4.59068000e-01  569             1.83049000e-01  1.72481660e+01  7.93815000e-01  
4.59326000e-01  536             6.32930000e-02  1.95699170e+01  6.80585000e-01  
4.59373000e-01  1346            6.79450000e-02  2.78695090e+01  7.87955000e-01  
4.59849000e-01  31              3.53265000e-01  7.61429610e+01  9.04246000e-01  
4.60306000e-01  1409            7.15140000e-02  2.58864490e+01  6.69193000e-01  
4.60353000e-01  1610            7.58700000e-02  2.69911740e+01  6.72493000e-01  
4.60375000e-01  205             3.68350000e-01  8.04762200e+00  9.91818000e-01  
4.61640000e-01  951             1.74649000e-01  2.18131950e+01  9.22464000e-01  
4.64364000e-01  322             6.76470000e-02  1.90303100e+01  6.90219000e-01  
4.64455000e-01  708             1.59593000e-01  1.99425100e+01  9.11557000e-01  
4.64759000e-01  309             1.56443000e-01  2.17100270e+01  8.97311000e-01  
4.64908000e-01  1205            6.91620000e-02  2.46951360e+01  6.72911000e-01  
4.65137000e-01  605             1.72947000e-01  1.81499210e+01  7.88175000e-01  
4.65760000e-01  262             6.76470000e-02  1.90303100e+01  6.90219000e-01  
4.66669000e-01  904             6.51630000e-02  2.11981320e+01  8.04021000e-01  
4.67570000e-01  975             7.16820000e-02  2.46951360e+01  6.76352000e-01  
4.67888000e-01  276             1.72947000e-01  1.78162750e+01  9.29756000e-01  
4.68120000e-01  944             7.10140000e-02  2.26910520e+01  6.76306000e-01  
4.70899000e-01  408             6.76470000e-02  1.95699170e+01  6.84633000e-01  
4.72924000e-01  847             1.73380000e-01  1.97800880e+01  9.27161000e-01  
4.75475000e-01  1540            7.35900000e-02  2.52763960e+01  6.69745000e-01  
4.75878000e-01  957             6.82690000e-02  2.26910520e+01  8.01674000e-01  
4.77132000e-01  711             1.59593000e-01  2.09992650e+01  7.61468000e-01  
4.77928000e-01  378             7.10880000e-02  1.78162750e+01  7.04071000e-01  
4.81998000e-01  1321            7.39520000e-02  2.52230860e+01  8.04556000e-01  
4.83204000e-01  522             1.72947000e-01  1.80516760e+01  7.88285000e-01  
4.86104000e-01  318             6.76470000e-02  1.90303100e+01  6.83805000e-01  
4.86897000e-01  655             6.17060000e-02  1.95699170e+01  7.98365000e-01  
4.88862000e-01  1278            7.10140000e-02  2.52763960e+01  8.06816000e-01  
4.92279000e-01  131             6.76470000e-02  1.90303100e+01  6.83805000e-01  
4.96977000e-01  167             4.93077000e-01  8.05160400e+00  9.87934000e-01  
5.00401000e-01  388             6.76470000e-02  1.83696140e+01  6.86437000e-01  
5.01861000e-01  886             6.82690000e-02  2.27420080e+01  6.75628000e-01  
5.04200000e-01  437             1.72947000e-01  1.97800880e+01  7.77457000e-01  
5.04297000e-01  458             6.86600000e-02  1.95699170e+01  8.19545000e-01  
5.04465000e-01  207             4.93077000e-01  8.05160400e+00  9.87934000e-01  
5.04622000e-01  778             1.72947000e-01  2.03473350e+01  7.73156000e-01  
5.04690000e-01  1386            7.35900000e-02  2.52763960e+01  6.73586000e-01  
5.04770000e-01  950             6.55370000e-02  2.56387810e+01  7.97929000e-01  
5.07806000e-01  838             1.72947000e-01  2.22283850e+01  9.26322000e-01  
5.08252000e-01  219             6.76470000e-02  1.90303100e+01  6.83805000e-01  
5.10980000e-01  1479            7.36710000e-02  2.48816730e+01  6.65951000e-01  
5.13687000e-01  808             1.63345000e-01  1.97800880e+01  9.27639000e-01  
5.18148000e-01  410             6.76470000e-02  1.67679280e+01  6.91933000e-01  
5.21057000e-01  751             5.58870000e-02  2.03741310e+01  7.99778000e-01  
5.21923000e-01  1357            7.58700000e-02  2.69911740e+01  6.66868000e-01  
5.23374000e-01  699             1.70644000e-01  1.97800880e+01  7.73167000e-01  
5.25119000e-01  302             1.48980000e-01  2.17100270e+01  9.07636000e-01  
5.25683000e-01  1557            7.18530000e-02  2.70116220e+01  6.59243000e-01  
5.26438000e-01  728             1.65977000e-01  2.13244750e+01  7.61468000e-01  
5.27933000e-01  857             6.82690000e-02  2.06472670e+01  8.22040000e-01  
5.29994000e-01  1129            7.10140000e-02  2.51055640e+01  6.64298000e-01  
5.31699000e-01  192             7.26740000e-02  1.67592600e+01  7.03276000e-01  
5.31790000e-01  278             1.34717670e+01  1.60414951e+02  1.13385400e+00  
5.32510000e-01  28              1.34717670e+01  1.60414951e+02  1.13385400e+00  
5.32544000e-01  781             1.72947000e-01  1.96764920e+01  7.71677000e-01  
5.35650000e-01  193             3.79877800e+00  7.52544560e+01  9.66297000e-01  
5.36692000e-01  348             6.76470000e-02  8.78730750e+01  7.28564000e-01  
5.37759000e-01  184             8.85133000e+00  1.51607474e+02  1.13385400e+00  
5.40763000e-01  486             6.51870000e-02  1.94449550e+01  6.72139000e-01  
5.41933000e-01  221             4.64810000e-02  7.52544560e+01  6.97325000e-01  
5.43054000e-01  607             1.63568000e-01  1.97800880e+01  7.66286000e-01  
5.50356000e-01  809             6.82690000e-02  2.26910520e+01  6.67843000e-01  
5.51699000e-01  79              3.79877800e+00  7.52544560e+01  1.13385400e+00  
5.55206000e-01  844             1.72947000e-01  1.97800880e+01  7.69799000e-01  
5.57507000e-01  81              1.76441920e+01  1.51607474e+02  1.13385400e+00  
5.59051000e-01  273             7.14380000e-02  1.78162750e+01  8.45420000e-01  
5.59376000e-01  819             1.72947000e-01  2.07495260e+01  7.65038000e-01  
5.61893000e-01  601             6.29200000e-02  1.89023650e+01  6.64013000e-01  
5.61980000e-01  63              1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.62552000e-01  230             1.76441920e+01  1.51607474e+02  1.13385400e+00  
5.62832000e-01  253             3.79877800e+00  7.52544560e+01  1.13385400e+00  
5.62857000e-01  280             1.76441920e+01  1.51607474e+02  1.13385400e+00  
5.63190000e-01  498             1.78833000e-01  1.97800880e+01  7.75335000e-01  
5.63200000e-01  62              1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.63436000e-01  215             1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.65387000e-01  208             1.76441920e+01  1.51607474e+02  1.13385400e+00  
5.65460000e-01  14              1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.66576000e-01  248             7.42010000e-02  6.91197600e+00  7.96600000e-01  
5.66710000e-01  214             1.72947000e-01  7.65061500e+00  9.91818000e-01  
5.68851000e-01  969             7.19090000e-02  2.22584060e+01  6.72517000e-01  
5.69697000e-01  277             6.76470000e-02  1.65349530e+01  6.85331000e-01  
5.70108000e-01  77              1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.70466000e-01  1106            7.72100000e-02  2.11981320e+01  6.79697000e-01  
5.71753000e-01  597             1.73523000e-01  1.95699170e+01  7.64747000e-01  
5.72371000e-01  635             1.72947000e-01  1.97948100e+01  7.61468000e-01  
5.74355000e-01  344             7.29610000e-02  1.80516760e+01  8.45420000e-01  
5.79840000e-01  218             1.72947000e-01  8.37729600e+00  9.91818000e-01  
5.80139000e-01  386             6.76470000e-02  1.78162750e+01  6.80097000e-01  
5.82749000e-01  1456            6.43300000e-02  2.78695090e+01  8.06497000e-01  
5.84337000e-01  298             3.53265000e-01  7.61429610e+01  7.28564000e-01  
5.85291000e-01  250             1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.87784000e-01  182             7.42010000e-02  6.91197600e+00  7.96600000e-01  
5.89972000e-01  155             1.66862000e-01  7.43254100e+00  9.91818000e-01  
5.93322000e-01  225             7.42010000e-02  6.91197600e+00  7.96600000e-01  
5.94132000e-01  126             1.72947000e-01  8.05160400e+00  9.91818000e-01  
5.94922000e-01  432             6.61270000e-02  1.80516760e+01  6.80749000e-01  
5.98056000e-01  494             6.43950000e-02  1.78162750e+01  6.66889000e-01  
5.98108000e-01  361             3.53265000e-01  7.79728250e+01  7.28564000e-01  
5.98940000e-01  88              1.72947000e-01  8.05160400e+00  9.91818000e-01  
6.00911000e-01  507             1.72947000e-01  1.71614990e+01  7.69880000e-01  
6.02874000e-01  449             6.76470000e-02  1.83696140e+01  6.71150000e-01  
6.06275000e-01  514             6.62700000e-02  1.65604630e+01  8.45420000e-01  
6.07149000e-01  212             7.42010000e-02  6.91197600e+00  7.96600000e-01  
6.09341000e-01  768             1.72947000e-01  2.06472670e+01  7.52684000e-01  
6.09573000e-01  152             1.72947000e-01  3.69542000e+00  9.91818000e-01  
6.10861000e-01  323             6.76470000e-02  1.80516760e+01  8.45420000e-01  
6.11364000e-01  657             6.51870000e-02  1.91994100e+01  8.45420000e-01  
6.13511000e-01  843             1.73523000e-01  2.08189680e+01  7.57042000e-01  
6.14167000e-01  145             1.72947000e-01  3.78878600e+00  9.80700000e-01  
6.14969000e-01  199             7.04080000e-02  1.82872740e+01  8.45420000e-01  
6.17946000e-01  753             7.24610000e-02  2.03473350e+01  8.45420000e-01  
6.18401000e-01  440             6.76470000e-02  1.77473270e+01  8.45420000e-01  
6.18949000e-01  775             7.22740000e-02  2.07495260e+01  8.45420000e-01  
6.20377000e-01  465             6.90350000e-02  1.80516760e+01  8.45420000e-01  
6.23800000e-01  269             4.93077000e-01  6.12844330e+01  9.87934000e-01  
6.24328000e-01  305             6.76470000e-02  1.78162750e+01  6.73795000e-01  
6.27225000e-01  873             6.82690000e-02  1.89442240e+01  8.45420000e-01  
6.27535000e-01  643             6.76470000e-02  1.83382600e+01  8.45420000e-01  
6.28754000e-01  797             6.82690000e-02  1.97800880e+01  8.45420000e-01  
6.29342000e-01  848             6.82690000e-02  1.86332400e+01  8.45420000e-01  
6.33395000e-01  908             1.71540000e-01  2.37994240e+01  7.34311000e-01  
6.35003000e-01  509             6.51870000e-02  1.83696140e+01  8.45420000e-01  
6.36814000e-01  452             1.72947000e-01  1.81499210e+01  7.61468000e-01  
6.37772000e-01  448             6.86600000e-02  1.80516760e+01  8.45420000e-01  
6.37798000e-01  779             7.05620000e-02  1.83696140e+01  8.45420000e-01  
6.37913000e-01  436             1.88990000e-01  1.83696140e+01  7.70122000e-01  
6.39116000e-01  539             6.76470000e-02  1.87513180e+01  8.45420000e-01  
6.42736000e-01  128             1.72947000e-01  3.69542000e+00  9.87934000e-01  
6.43005000e-01  936             6.82690000e-02  2.22810640e+01  8.45420000e-01  
6.43571000e-01  168             3.53265000e-01  8.05160400e+00  9.04246000e-01  
6.44972000e-01  495             6.74360000e-02  2.06055890e+01  8.45420000e-01  
6.45511000e-01  110             3.53265000e-01  8.05160400e+00  9.04246000e-01  
6.47239000e-01  584             6.51870000e-02  1.95699170e+01  8.45420000e-01  
6.48466000e-01  470             6.76470000e-02  1.50277340e+01  8.64319000e-01  
6.50699000e-01  845             6.97290000e-02  2.27317950e+01  8.45420000e-01  
6.51192000e-01  87              1.36210820e+01  7.52544560e+01  1.13385400e+00  
6.52435000e-01  564             6.76470000e-02  2.16751270e+01  8.45420000e-01  
6.52634000e-01  614             6.76470000e-02  1.97800880e+01  8.45420000e-01  
6.53822000e-01  471             6.38910000e-02  1.80516760e+01  8.45420000e-01  
6.53928000e-01  328             6.38200000e-02  1.78758470e+01  6.56352000e-01  
6.54083000e-01  842             6.82690000e-02  2.26910520e+01  8.45420000e-01  
6.54091000e-01  758             6.82690000e-02  1.97800880e+01  8.51720000e-01  
6.54594000e-01  390             6.76470000e-02  1.80516760e+01  6.66467000e-01  
6.55893000e-01  735             6.29200000e-02  1.95699170e+01  8.45420000e-01  
6.64612000e-01  354             6.23920000e-02  1.51607474e+02  7.03431000e-01  
6.65872000e-01  759             6.17060000e-02  1.98680850e+01  8.38600000e-01  
6.67682000e-01  244             1.86404000e-01  1.63499410e+01  9.91818000e-01  
6.68261000e-01  678             6.51630000e-02  2.11981320e+01  8.45420000e-01  
6.71078000e-01  1074            6.21400000e-02  2.18131950e+01  8.45420000e-01  
6.71440000e-01  272             6.76470000e-02  1.78162750e+01  6.69072000e-01  
6.73098000e-01  862             6.41620000e-02  2.03473350e+01  8.45420000e-01  
6.73486000e-01  858             1.75341000e-01  1.97800880e+01  7.48102000e-01  
6.73634000e-01  931             1.72947000e-01  2.07495260e+01  7.45569000e-01  
6.74094000e-01  937             6.37190000e-02  1.97800880e+01  8.45420000e-01  
6.74794000e-01  162             1.76441920e+01  7.52544560e+01  1.13385400e+00  
6.77718000e-01  645             6.51870000e-02  1.96657400e+01  8.45420000e-01  
6.78762000e-01  923             1.65977000e-01  2.26910520e+01  7.34311000e-01  
6.79240000e-01  202             6.76470000e-02  8.05160400e+00  8.93236000e-01  
6.80392000e-01  195             1.56443000e-01  2.17100270e+01  7.28564000e-01  
6.81327000e-01  870             6.51630000e-02  2.11981320e+01  8.45420000e-01  
6.82093000e-01  161             1.85187000e-01  8.05160400e+00  1.03614800e+00  
6.82257000e-01  595             1.72947000e-01  1.97800880e+01  7.46217000e-01  
6.83174000e-01  897             1.72947000e-01  2.37269180e+01  7.34311000e-01  
6.83183000e-01  603             6.51870000e-02  1.97800880e+01  8.45420000e-01  
6.83416000e-01  909             6.82690000e-02  2.26910520e+01  8.45420000e-01  
6.83556000e-01  196             1.86404000e-01  1.78162750e+01  9.91818000e-01  
6.85043000e-01  179             1.56443000e-01  3.44307000e+00  9.87934000e-01  
6.85147000e-01  945             6.82690000e-02  2.37269180e+01  8.45420000e-01  
6.89943000e-01  817             6.51630000e-02  2.18131950e+01  8.45420000e-01  
6.89975000e-01  618             6.17060000e-02  1.95699170e+01  8.45420000e-01  
6.90495000e-01  1044            1.74649000e-01  2.46951360e+01  7.28564000e-01  
6.92877000e-01  340             6.64470000e-02  1.78162750e+01  6.57910000e-01  
6.94512000e-01  616             6.29200000e-02  1.97800880e+01  8.45420000e-01  
6.95793000e-01  555             1.72947000e-01  1.90303100e+01  7.43330000e-01  
6.96989000e-01  573             6.17060000e-02  1.97800880e+01  8.45420000e-01  
6.99514000e-01  165             1.09092000e+00  1.22500080e+03  7.24602000e-01  
7.02060000e-01  574             1.72947000e-01  1.87057210e+01  7.50910000e-01  
7.02559000e-01  401             6.76470000e-02  1.78162750e+01  6.63387000e-01  
7.06568000e-01  784             6.82690000e-02  2.26910520e+01  8.53583000e-01  
7.07971000e-01  251             1.56443000e-01  2.17100270e+01  7.28564000e-01  
7.09367000e-01  676             6.17060000e-02  1.92581520e+01  8.45420000e-01  
7.10085000e-01  741             1.59593000e-01  2.16850140e+01  7.28564000e-01  
7.10326000e-01  138             4.23610000e-02  6.91197600e+00  7.96600000e-01  
7.11467000e-01  150             1.56443000e-01  3.44307000e+00  8.97311000e-01  
7.19594000e-01  237             6.76470000e-02  8.05160400e+00  7.28564000e-01  
7.21299000e-01  224             1.72947000e-01  1.78162750e+01  9.91818000e-01  
7.25330000e-01  223             1.56443000e-01  3.44307000e+00  8.97311000e-01  
7.26462000e-01  1072            1.74649000e-01  2.31176060e+01  7.28564000e-01  
7.28201000e-01  602             5.89980000e-02  1.83696140e+01  8.45420000e-01  
7.30686000e-01  538             1.72947000e-01  1.80516760e+01  7.46217000e-01  
7.31242000e-01  1038            7.10310000e-02  2.58864490e+01  8.51051000e-01  
7.31746000e-01  665             1.75341000e-01  1.97800880e+01  7.39177000e-01  
7.34726000e-01  72              4.93077000e-01  3.60696300e+00  9.87934000e-01  
7.40444000e-01  236             6.76470000e-02  8.05160400e+00  7.28564000e-01  
7.40756000e-01  596             1.58610000e-01  1.95699170e+01  7.28564000e-01  
7.48826000e-01  519             1.72947000e-01  1.80516760e+01  7.46217000e-01  
7.48926000e-01  222             6.76470000e-02  7.73468800e+00  7.28564000e-01  
7.49983000e-01  755             1.72947000e-01  2.18131950e+01  7.28564000e-01  
7.51270000e-01  850             1.72947000e-01  2.07495260e+01  7.28564000e-01  
7.53878000e-01  814             1.72947000e-01  2.07495260e+01  7.34311000e-01  
7.54369000e-01  608             1.72947000e-01  1.90303100e+01  7.46217000e-01  
7.58159000e-01  1002            1.65977000e-01  1.97800880e+01  7.34311000e-01  
7.62248000e-01  86              4.92860000e-01  3.44307000e+00  9.76683000e-01  
7.65724000e-01  200             4.23610000e-02  9.96540952e+02  6.54655000e-01  
7.65826000e-01  780             1.72947000e-01  1.97800880e+01  7.32393000e-01  
7.69711000e-01  833             1.65977000e-01  1.97800880e+01  7.34311000e-01  
7.72991000e-01  409             6.76470000e-02  1.76536980e+01  6.57001000e-01  
7.73001000e-01  861             1.83569000e-01  2.26910520e+01  7.34311000e-01  
7.73454000e-01  183             1.72947000e-01  8.05160400e+00  1.05437200e+00  
7.81739000e-01  733             1.72947000e-01  2.11981320e+01  7.28564000e-01  
7.83297000e-01  22              1.49030230e+01  6.12844330e+01  1.25659300e+00  
7.87134000e-01  801             1.83569000e-01  2.03473350e+01  7.34311000e-01  
7.87955000e-01  263             8.56170000e-01  2.34711334e+02  9.50736000e-01  
7.88939000e-01  349             3.58725900e+00  7.52544560e+01  9.07636000e-01  
7.89762000e-01  94              6.99950000e-02  1.78162750e+01  8.93092000e-01  
7.91859000e-01  209             7.23950000e-02  1.88560070e+01  8.93092000e-01  
7.93227000e-01  101             7.04080000e-02  1.78162750e+01  8.93092000e-01  
7.94807000e-01  900             6.82690000e-02  2.26910520e+01  8.70463000e-01  
7.95249000e-01  894             1.72947000e-01  2.07495260e+01  7.28564000e-01  
7.99921000e-01  835             1.72947000e-01  1.97800880e+01  7.28564000e-01  
8.00087000e-01  270             1.56443000e-01  2.17100270e+01  9.87934000e-01  
8.01274000e-01  579             1.75341000e-01  1.97800880e+01  7.28564000e-01  
8.02508000e-01  541             1.72947000e-01  1.90303100e+01  7.34311000e-01  
8.10067000e-01  876             1.90009000e-01  2.14583080e+01  7.34311000e-01  
